event_id,source,title,url,publish_time,author,content,heat
77,央视网,全力推进完成就业目标任务,https://news.cctv.com/2024/10/26/ARTIkMAeGrZ52vCXpas7fcNe241026.shtml,2024-10-26 10:23:20,央视网,10月25日人力资源社会保障部举行新闻发布会记者从会上获悉1—9月全国城镇新增就业1049万人9月份城镇调查失业率为51,15000.0
78,央视网,为建设教育强国、海洋强国作出更大贡献——习近平总书记给中国海洋大学全体师生的回信凝聚追逐蓝色梦想的奋进力量,https://news.cctv.com/2024/10/26/ARTI0b13nByoeuq8tvRkNgJF241026.shtml,2024-10-26 10:22:04,央视网,习近平总书记的关怀和期许激励广大师生和科技工作者们聚焦国家战略需求和世界科技前沿积极投身海洋科技创新不断书写建设教育强国海洋强国的新时代答卷,15000.0
79,央视网,多地试点新增“免陪照护服务”项目 切实增进人民群众健康福祉,https://news.cctv.com/2024/10/26/ARTITFEn0Ho1PVqf3Y91UreP241026.shtml,2024-10-26 10:15:44,央视网,为积极适应老龄化社会发展缓解一人住院全家奔波的后顾之忧近年天津浙江福建等地陆续开展免陪护理或无陪护病房试点,15000.0
80,央视网,台风“潭美”来袭 各部门有序开展各项台风防御工作,https://news.cctv.com/2024/10/26/ARTIK9AvnnNdvbbmZvZHk3HV241026.shtml,2024-10-26 10:10:53,央视网,中央气象台消息10月26日凌晨5时今年第20号台风潭美位于距离海南省三沙市东偏北方向约195公里处潭美将以每小时20公里左右的速度向偏西方向移动强度变化不大受台风潭美与冷空气共同影响未来几天中国南部海域将有持续性大风26日浙江福建等地部分地区有暴雨,15000.0
81,央视网,第七届进博会各项保障工作进入冲刺阶段,https://news.cctv.com/2024/10/26/ARTIHAgJB0THxydhzGm9Yzzw241026.shtml,2024-10-26 10:07:56,央视网,距离第七届中国国际进口博览会开幕还有不到10天的时间目前各项准备工作已经进入冲刺阶段,15000.0
82,央视网,百日内，这些改革举措密集出台，一图速览→,https://news.cctv.com/2024/10/26/ARTIt5zBk8QnNMcDeQvgzQzz241026.shtml,2024-10-26 10:07:19,央视网,百日内这些改革举措密集出台一图速览,15000.0
83,央视网,政策举措密集出台，进一步全面深化改革“百日答卷”可圈可点,https://news.cctv.com/2024/10/26/ARTIwgBQBTv8z4X0b183FG5Q241026.shtml,2024-10-26 10:06:09,央视网,改革开放是党和人民事业大踏步赶上时代的重要法宝,15000.0
84,央视网,@广大群众 这四种类型求职类诈骗高发 请高度警惕！,https://news.cctv.com/2024/10/26/ARTIg6jpLM5cqkuTYv20JKbi241026.shtml,2024-10-26 10:00:46,央视网,最高人民检察院25日发布检察机关惩治求职诈骗犯罪情况总结了求职类诈骗高发的四种类型提示广大群众特别是求职人员需高度警惕并增强防范意识识别能力,15000.0
85,央视网,第七届进博会各项保障工作平稳进行 “融资+融智”全链条金融服务成亮点,https://news.cctv.com/2024/10/26/ARTIRMtRD4ClLpesJ74qxyCo241026.shtml,2024-10-26 09:53:03,央视网,随着进博会开幕日益临近各项准备工作也在稳步推进为进博会的参展商和采购商等提供更加完善的金融服务是进博会的一大亮点那么在第七届进博会上各家金融机构将为参展展客商提供哪些金融服务和支持呢一起去了解一下,15000.0
86,央视网,前三季度批发和零售业发展总体向好 多数业态保持增长,https://news.cctv.com/2024/10/26/ARTIMukc7bsO57onBUzVz6kw241026.shtml,2024-10-26 09:46:05,央视网,记者从商务部了解到今年1至9月中国批发和零售业增加值94万亿元同比增长54批发和零售业发展总体向好,15000.0
87,央视网,全国各地秋粮逐步进入购销旺季 政策“组合拳”为顺畅销售护航,https://news.cctv.com/2024/10/26/ARTI9LUjPQ57OofhdCVyLuix241026.shtml,2024-10-26 09:41:07,央视网,国务院新闻办公室25日举行新闻发布会农业农村部相关负责人介绍我国粮食产量今年预计将首次突破14万亿斤今年我国夏粮早稻已经丰收到手夏粮产量29956亿斤比上年增加725亿斤是近9年增产最多的,15000.0
88,央视网,环境不断优化、投入持续增加 中国创新发展阔步前进,https://news.cctv.com/2024/10/26/ARTIjhRUGak4jrjh1aTWE9nk241026.shtml,2024-10-26 09:38:31,央视网,日前国家统计局社科文司中国创新指数研究课题组发布了2023年中国创新指数测算结果2023年中国创新指数达到1653比2022年增长60结果表明2023年中国创新指数呈现稳步增长态势中国创新环境不断优化发展新动能集聚壮大创新能力持续提升为高质量发展提供有力支撑,15000.0
89,央视网,税务部门持续优化服务 企业获“真金白银”支持实现稳步发展,https://news.cctv.com/2024/10/26/ARTI8MfNCq7pzNTg0alh1YuG241026.shtml,2024-10-26 09:33:48,央视网,今年以来税务部门结合企业需求和地域特点推出特色服务推动经济发展,15000.0
90,央视网,西藏阿里地区改则县发生3.6级地震，震源深度25千米,https://news.cctv.com/2024/10/26/ARTIa3vE2zg7EQV0lj97FWIl241026.shtml,2024-10-26 09:33:15,央视网,中国地震台网正式测定10月26日09时19分在西藏阿里地区改则县北纬3409度东经8325度发生36级地震震源深度25千米,15000.0
91,央视网,新疆喀什：汗巴扎夜市美食飘香引客来,https://photo.cctv.com/2024/10/26/PHOAu4shFF2l0yUlRq8KJ9Lp241026.shtml,2024-10-26 09:32:38,央视网,新疆喀什游客在喀什古城景区汗巴扎夜市选购美食,15000.0
92,央视网,青岛云雾飘渺 城市建筑若隐若现,https://photo.cctv.com/2024/10/26/PHOAwjgo91n1fJOaUBMQWRka241026.shtml,2024-10-26 09:32:26,央视网,2024年10月26日早晨山东青岛西海岸新区云雾飘渺城市建筑在云雾中若隐若现宛如仙境一样美轮美奂,15000.0
93,央视网,广西梧州：晚稻成熟遍地金黄 斑斓田园河流蜿蜒,https://photo.cctv.com/2024/10/26/PHOAASdL9bwBlq8DJtvlbTMQ241026.shtml,2024-10-26 09:32:13,央视网,深秋时节广西梧州岑溪市晚稻陆续成熟金色的稻田与青山村落道路河流相互映衬构成一幅色彩斑斓的田园画卷,15000.0
94,央视网,北京：八达岭红叶满山迎来最佳赏秋期,https://photo.cctv.com/2024/10/26/PHOAyf8WuWwMkTpTE1DA6klF241026.shtml,2024-10-26 09:31:53,央视网,2024年10月25日北京八达岭国家森林公园红叶岭景区秋叶满山黄栌红枫等色彩斑斓,15000.0
95,央视网,我国民航开始执行2024年冬春航季航班计划 有啥新变化？,https://news.cctv.com/2024/10/26/ARTItuat3kDjyhMVapj02iqX241026.shtml,2024-10-26 09:20:32,央视网,2024年10月27日起我国民航开始执行2024年冬春航季航班计划本航季将持续至2025年3月29日新航季机场和航司有哪些新变化一起来了解,15000.0
96,央视网,安全用药守护健康 这些常识你知道吗？,https://news.cctv.com/2024/10/26/ARTIOod7YFwUMhFfShamm6HA241026.shtml,2024-10-26 09:15:42,央视网,硝苯地平控释片是一种用于治疗高血压等疾病的药物不过就在近日一位女士在服药后却出现血压骤降甚至昏迷的情况这样的情况是如何引发的在日常用药中还有哪些需要注意的常识呢一起来跟随记者的镜头去一探究竟,15000.0
97,央视网,国台办：赖清德之流对台湾回归中国的历史事实有意避而不谈暴露其“谋独抗中”本性和媚外嘴脸,https://news.cctv.com/2024/10/26/ARTIgEtALuTGUTHeArasn0DK241026.shtml,2024-10-26 09:04:45,央视网,有记者提问10月25日在岛内各界集会纪念台湾光复79周年之时赖清德却到金门参加相关活动纪念75年前的一场战役声称不能也不会让任何外部势力改变台澎金马未来鼓噪对抗威胁对此有何评论,15000.0
98,央视网,视频画报｜习近平主席金砖峰会之行高光时刻,https://news.cctv.com/2024/10/26/ARTIXBXGwbAbRUCuZwvXgiD2241026.shtml,2024-10-26 08:57:14,央视网,10月22日至24日国家主席习近平在俄罗斯喀山出席金砖国家领导人第十六次会晤,15000.0
99,央视网,国家医保局新增量政策：护理价格更好体现技术劳务价值 支持医院提供“免陪照护服务”,https://news.cctv.com/2024/10/26/ARTIEpw6oQs8Iv4h8w4opEbN241026.shtml,2024-10-26 08:39:32,央视网,按照既定的改革方向国家医保局组织专家研究论证系统梳理原有护理价格项目以临床需要为导向在广泛听取医疗机构和医护人员意见建议基础上将各省目前名称和内涵不一致的护理价格项目统一分类包括分级护理专科护理专项护理三大类整合为22项价格项目,15000.0
100,央视网,台风“潭美”将给华东沿海等地制造持续风雨 冷空气影响北方,https://news.cctv.com/2024/10/26/ARTI53wpLzxZES3BlWrBQP5j241026.shtml,2024-10-26 08:31:46,央视网,据中国天气网消息今天10月26日台风潭美仍将以西行为主受其影响浙江东南部福建东北部海南岛中部等地部分地区有暴雨或大暴雨由于潭美长时间在南海海域活动南海大风或将刮到11月初另外今起三天受弱冷空气影响北方多地将迎雨雪降温天气多地降温可达8℃,15000.0
101,央视网,江苏省住房和城乡建设厅一级巡视员宋如亚接受监察调查,https://news.cctv.com/2024/10/26/ARTIzycBNP3QPFwGq6Kib469241026.shtml,2024-10-26 07:46:37,央视网,据江苏省纪委监委发布消息江苏省住房和城乡建设厅一级巡视员宋如亚涉嫌严重职务违法目前正接受江苏省监委监察调查,15000.0
102,央视网,进一步全面深化改革“百日答卷”可圈可点,https://news.cctv.com/2024/10/26/ARTIelHCToBYzqIM80upok0O241026.shtml,2024-10-26 06:46:51,央视网,改革开放是党和人民事业大踏步赶上时代的重要法宝,15000.0
103,央视网,以旧换新政策加快显效 有力促进消费回暖,https://news.cctv.com/2024/10/26/ARTIfkBcWUfUSx7FzsgO14AW241026.shtml,2024-10-26 06:44:54,央视网,消费品以旧换新各项工作进展顺利叠加金九银十消费旺季政策效应加快释放有力促进消费回暖,15000.0
104,央视网,我国海拔最高的百万千瓦级水电站水库首次蓄满,https://news.cctv.com/2024/10/26/ARTImq3qRiK94yEcClomZT2U241026.shtml,2024-10-26 06:43:19,央视网,25日我国海拔最高的百万千瓦级水电站四川省内库容最大调节能力最强的水库电站——两河口水电站水库蓄至正常蓄水位2865米这标志着我国第三大水电基地雅砻江的中游龙头水库电站首次蓄满这对增强今冬明春四川电力保供能力提升雅砻江梯级电站发电防洪等综合效益具有重要意义,15000.0
105,央视网,粮食产量有望迈上新台阶,https://news.cctv.com/2024/10/26/ARTIXyDoGoao5aFZbgOE6Fzd241026.shtml,2024-10-26 06:16:30,央视网,粮食和重要农产品供给保障进一步夯实乡村全面振兴取得积极进展农业强国建设迈出坚实步伐10月25日国务院新闻办举行新闻发布会介绍今年前三季度农业农村经济运行情况农业农村部副部长张兴旺在会上表示前三季度农业农村发展保持稳中向好稳中提质的势头为巩固和增强经济回升向好推动高质量发展提供了有力支撑,15000.0
106,央视网,全国首例！宜攀高速新市互通小半径曲线梁桥架设成功,https://news.cctv.com/2024/10/26/ARTI5Pa7QAUGGrQrAJAgyDYN241026.shtml,2024-10-26 05:20:45,央视网,正在建设中的四川宜宾至攀枝花高速宜金段新市互通匝道小半径曲线梁桥架设施工圆满完成宜攀高速宜金段新市互通共有5条匝道建成后将形成一个壮观的峡谷高架型互通立交桥未来将把宜攀高速与现有成都至宜宾高速公路相连形成国家高速公路网络中四川成都至云南丽江的高速主通道,15000.0
107,央视网,超1500亿元！一揽子失业保险政策援企稳岗,https://news.cctv.com/2024/10/26/ARTIyIsqK8f9es3bC2MVVcNG241026.shtml,2024-10-26 00:46:48,央视网,人力资源社会保障部10月25日发布的数据显示今年1月至9月降费率返保费发补贴等一揽子组合式失业保险援企稳岗政策已向企业释放红利超1500亿元持续惠企业强信心各地持续畅通失业保险待遇申领向符合条件的753万失业人员发放失业保险金代缴基本医疗保险和生育保险费价格临时补贴等失业保险待遇864亿元,15000.0
108,央视网,报告显示：我国六成以上公民具备初级及以上数字素养与技能,https://news.cctv.com/2024/10/26/ARTINLyeUm4MzPFlL2gXQ2U9241026.shtml,2024-10-26 00:35:27,央视网,近日发布的全民数字素养与技能发展水平调查报告2024显示我国六成以上公民具备初级及以上数字素养与技能数字素养与技能水平和区域经济发展态势相符根据报告我国成年人中6061具备初级及以上数字素养与技能未成年人中6469具备初级及以上数字素养与技能,15000.0
109,央视网,全国首例！宜攀高速新市互通小半径曲线梁桥架设成功,https://news.cctv.com/2024/10/26/ARTIIYQHNQormGGYV9a8b6qx241026.shtml,2024-10-26 00:31:21,央视网,正在建设中的四川宜宾至攀枝花高速宜金段新市互通匝道小半径曲线梁桥架设施工圆满完成宜攀高速宜金段新市互通共有5条匝道建成后将形成一个壮观的峡谷高架型互通立交桥未来将把宜攀高速与现有成都至宜宾高速公路相连形成国家高速公路网络中四川成都至云南丽江的高速主通道,15000.0
110,央视网,水果、蔬菜也要参加进博会 “特许审批”牛油果完成通关,https://news.cctv.com/2024/10/26/ARTIGJFCZCihwFpaFf71P2jY241026.shtml,2024-10-26 00:25:03,央视网,10月25日第七届中国国际进口博览会首批特许审批展品在上海浦东国际机场口岸顺利完成通关在强化科技赋能提升通关体验的同时上海海关也重点加强了对特许审批相关货物的实际监管,15000.0
111,央视网,受台风“潭美”影响 海南环岛高铁将全线停运,https://news.cctv.com/2024/10/26/ARTIdhSTSdsxGn1zgQFDpIGF241026.shtml,2024-10-26 00:19:30,央视网,记者从海南铁路海口车务段获悉因受台风潭美影响10月26日18时40分起海南环岛高铁全线停运计划停运至27日9时10月26日21时10分起海口市域列车全线停运27日计划正常开行,15000.0
112,央视网,7项重点任务、3大行动大力发展智慧农业 农业农村部发文,https://news.cctv.com/2024/10/26/ARTIkb9sI2tlp2B43P5HdFEP241026.shtml,2024-10-26 00:01:11,央视网,指导意见提出要全方位提升智慧农业应用水平包括推进主要作物种植精准化设施种植数字化畜牧养殖智慧化渔业生产智能化育制种智能化农业全产业链数字化和农业农村管理服务数字化等7项重点任务,15000.0
